# Euromilhões data from each draw (top 3 prize count) - Portugal's bids
# Scraped from draw 373.0 (oldest, Oct/2004) to 12994.0 (Oct/2023)
# Between the first draw, 373.0 (Oct/2004), and the draw ID 12994.0 (Oct/2023), over 1600 draws happened
# Since 2011-05-06 (draw 6721.0) Euromilhões has draws every Friday and Tuesday (before the date, only Fridays)
# Run using Python v3.10 with libraries: requests, BeautifulSoup
# Created by Fernando Abreu, at 2023-10-05 19:55:18 UTC
# Source of data: https://www.jogossantacasa.pt/web/SCCartazResult/euroMilhoes
draw,date,bids,wins
5181.0,2008-01-18,9934052,7
5182.0,2008-01-25,11111771,4
5183.0,2008-02-01,8727287,3
5184.0,2008-02-08,14902198,4
5185.0,2008-02-15,8928307,1
5186.0,2008-02-22,8952128,3
5187.0,2008-02-29,8485339,3
5188.0,2008-03-07,8179576,0
5189.0,2008-03-14,8307237,3
5190.0,2008-03-21,7650409,3
5191.0,2008-03-28,7732231,10
5192.0,2008-04-04,8117231,5
5193.0,2008-04-11,8664441,4
5194.0,2008-04-18,9583521,8
5195.0,2008-04-25,7429039,2
5196.0,2008-05-02,8319879,1
5197.0,2008-05-09,8537258,3
5198.0,2008-05-16,8931684,2
5199.0,2008-05-23,7630206,41
5200.0,2008-05-30,7689460,3
5201.0,2008-06-06,7515305,6
5202.0,2008-06-13,7491073,0
5203.0,2008-06-20,7957542,1
5204.0,2008-06-27,8413376,1
5444.0,2008-07-04,7561937,1
5445.0,2008-07-11,7546838,5
5446.0,2008-07-18,7380153,3
5447.0,2008-07-25,7429053,4
5448.0,2008-08-01,7933485,12
5449.0,2008-08-08,8237523,2
5450.0,2008-08-15,8369525,3
5451.0,2008-08-22,9555136,6
5452.0,2008-08-29,11180032,3
5453.0,2008-09-05,13412859,3
5454.0,2008-09-12,8553638,10
5455.0,2008-09-19,8346779,3
5456.0,2008-09-26,14476797,4
5457.0,2008-10-03,8632853,5
5458.0,2008-10-10,9072787,7
5459.0,2008-10-17,8368196,2
5460.0,2008-10-24,8585199,1
5461.0,2008-10-31,9442441,4
5462.0,2008-11-07,8326683,8
5463.0,2008-11-14,8212326,9
5464.0,2008-11-21,8272816,11
5465.0,2008-11-28,8610995,2
5466.0,2008-12-05,8208401,13
5467.0,2008-12-12,8375288,2
5468.0,2008-12-19,8559500,4
5469.0,2008-12-26,8419270,3
5694.0,2009-01-02,9798267,2
5695.0,2009-01-09,10843731,2
5696.0,2009-01-16,8515146,2
5697.0,2009-01-23,8254589,1
5698.0,2009-01-30,8614748,1
5699.0,2009-02-06,8129528,12
5700.0,2009-02-13,8943093,2
5701.0,2009-02-20,8774708,1
5702.0,2009-02-27,9406423,3
5703.0,2009-03-06,16019835,22
5704.0,2009-03-13,9399921,7
5705.0,2009-03-20,9092751,5
5706.0,2009-03-27,8304314,2
5707.0,2009-04-03,8759878,5
5708.0,2009-04-10,9392132,1
5709.0,2009-04-17,10476753,4
5710.0,2009-04-24,11329206,9
5711.0,2009-05-01,12676329,2
5712.0,2009-05-08,14514370,12
5713.0,2009-05-15,8914969,3
5714.0,2009-05-22,8580054,1
5715.0,2009-05-29,8790526,2
5716.0,2009-06-05,9357023,4
5717.0,2009-06-12,9283964,3
5718.0,2009-06-19,8176674,3
5719.0,2009-06-26,8156864,6
5982.0,2009-07-03,8660025,1
5983.0,2009-07-10,8858660,2
5984.0,2009-07-17,9209015,7
5985.0,2009-07-24,8106158,0
5986.0,2009-07-31,8629657,11
5987.0,2009-08-07,9041890,7
5988.0,2009-08-14,9399413,1
5989.0,2009-08-21,11018373,4
5990.0,2009-08-28,8468954,0
5991.0,2009-09-04,8576318,2
5992.0,2009-09-11,8981416,3
5993.0,2009-09-18,11719647,2
5994.0,2009-09-25,8335825,3
6077.0,2009-10-02,8263984,2
6078.0,2009-10-09,8349094,3
6079.0,2009-10-16,8560521,1
6080.0,2009-10-23,9099683,10
6081.0,2009-10-30,9954603,1
6082.0,2009-11-06,11643510,2
6083.0,2009-11-13,8879228,1
6084.0,2009-11-20,8291611,5
6085.0,2009-11-27,8198547,6
6086.0,2009-12-04,8506841,3
6087.0,2009-12-11,8967831,2
6088.0,2009-12-18,9433642,0
6089.0,2009-12-25,7406231,1
6214.0,2010-01-01,8609267,9
6215.0,2010-01-08,8911470,1
6216.0,2010-01-15,9351548,3
6217.0,2010-01-22,8059769,4
6218.0,2010-01-29,8343221,1
6219.0,2010-02-05,11098697,2
6220.0,2010-02-12,12266177,2
6221.0,2010-02-19,8274618,2
6222.0,2010-02-26,8876442,4
6223.0,2010-03-05,9089109,3
6224.0,2010-03-12,8120187,0
6225.0,2010-03-19,8427773,6
6226.0,2010-03-26,8806222,4
6285.0,2010-04-02,7667465,5
6286.0,2010-04-09,7612989,1
6287.0,2010-04-16,8017320,14
6288.0,2010-04-23,8471539,1
6289.0,2010-04-30,8866969,4
6290.0,2010-05-07,9507825,5
6291.0,2010-05-14,10393013,2
6292.0,2010-05-21,7663638,2
6293.0,2010-05-28,7547748,3
6294.0,2010-06-04,7232699,10
6295.0,2010-06-11,7459048,1
6296.0,2010-06-18,7340881,0
6297.0,2010-06-25,7409634,1
6401.0,2010-07-02,7251157,1
6402.0,2010-07-09,7671744,0
6403.0,2010-07-16,8335605,8
6404.0,2010-07-23,7487219,3
6405.0,2010-07-30,7733674,0
6406.0,2010-08-06,7403508,0
6407.0,2010-08-13,7825519,24
6408.0,2010-08-20,7442824,3
6409.0,2010-08-27,7311543,2
6410.0,2010-09-03,7201835,2
6411.0,2010-09-10,7235246,6
6412.0,2010-09-17,7158399,2
6413.0,2010-09-24,7560019,2
6499.0,2010-10-01,11160469,8
6500.0,2010-10-08,11844210,2
6501.0,2010-10-15,8025654,1
6502.0,2010-10-22,8210816,3
6503.0,2010-10-29,7666352,2
6504.0,2010-11-05,8039686,4
6505.0,2010-11-12,7687068,3
6506.0,2010-11-19,7979805,13
6507.0,2010-11-26,8333401,6
6508.0,2010-12-03,7703208,3
6509.0,2010-12-10,8275643,0
6510.0,2010-12-17,8849639,3
6511.0,2010-12-24,8250363,2
6512.0,2010-12-31,8586797,2
6600.0,2011-01-07,7536604,15
6601.0,2011-01-14,7584190,0
6602.0,2011-01-21,7986669,15
6603.0,2011-01-28,7665593,2
6604.0,2011-02-04,8035585,4
6605.0,2011-02-11,7615141,3
6606.0,2011-02-18,7831596,1
6607.0,2011-02-25,8308328,5
6608.0,2011-03-04,8977554,4
6609.0,2011-03-11,9579412,1
6610.0,2011-03-18,10921071,6
6611.0,2011-03-25,12202069,11
6716.0,2011-04-01,8123687,8
6717.0,2011-04-08,7681098,2
6718.0,2011-04-15,7765122,7
6719.0,2011-04-22,8068979,1
6720.0,2011-04-29,7270279,1
6721.0,2011-05-06,7608347,5
6795.0,2011-05-10,4237769,2
6796.0,2011-05-13,7483963,2
6875.0,2011-05-17,3261320,3
6876.0,2011-05-20,6376506,1
6877.0,2011-05-24,3026976,0
6878.0,2011-05-27,6135857,6
6879.0,2011-05-31,3267574,8
6880.0,2011-06-03,6339136,1
6881.0,2011-06-07,3611449,1
6882.0,2011-06-10,6206620,1
6883.0,2011-06-14,3736053,1
6884.0,2011-06-17,7083194,1
6885.0,2011-06-21,4448632,2
6886.0,2011-06-24,7182363,3
6887.0,2011-06-28,6247263,1
6888.0,2011-07-01,9595438,5
6889.0,2011-07-05,8468546,1
6890.0,2011-07-08,13185707,2
6891.0,2011-07-12,9913595,4
6892.0,2011-07-15,7380360,1
6893.0,2011-07-19,4440424,0
6894.0,2011-07-22,6720429,4
6895.0,2011-07-26,3937823,0
6896.0,2011-07-29,6613918,2
6897.0,2011-08-02,3831776,0
6898.0,2011-08-05,6473393,2
6899.0,2011-08-09,4000338,0
6900.0,2011-08-12,6615628,1
6901.0,2011-08-16,3969305,1
6902.0,2011-08-19,6708443,3
6903.0,2011-08-23,4505910,1
6904.0,2011-08-26,7305504,9
6905.0,2011-08-30,4838924,0
6906.0,2011-09-02,7688125,3
6907.0,2011-09-06,5430792,3
6908.0,2011-09-09,8438970,0
6909.0,2011-09-13,6255493,0
6910.0,2011-09-16,6314960,0
6911.0,2011-09-20,3647677,3
6912.0,2011-09-23,6268901,1
6913.0,2011-09-27,3956129,1
6914.0,2011-09-30,6412923,9
6915.0,2011-10-04,5388071,3
6916.0,2011-10-07,7272838,5
6917.0,2011-10-11,3740327,0
6918.0,2011-10-14,6122813,4
6919.0,2011-10-18,3842023,0
6920.0,2011-10-21,6262779,2
6921.0,2011-10-25,3414365,0
6922.0,2011-10-28,5852850,1
6923.0,2011-11-01,3419063,0
6924.0,2011-11-04,5988865,3
6925.0,2011-11-08,3750026,2
6926.0,2011-11-11,6454735,3
6954.0,2011-11-15,3322992,0
6955.0,2011-11-18,5512008,4
6956.0,2011-11-22,3402576,1
6957.0,2011-11-25,5825054,2
6958.0,2011-11-29,3303563,0
6959.0,2011-12-02,5700799,2
6960.0,2011-12-06,3333830,1
6961.0,2011-12-09,5754560,4
6962.0,2011-12-13,3625549,0
6963.0,2011-12-16,6068953,5
6964.0,2011-12-20,3448869,1
6965.0,2011-12-23,6307683,3
6966.0,2011-12-27,3761764,1
6967.0,2011-12-30,6801617,0
7110.0,2012-01-03,4072966,0
7111.0,2012-01-06,6508605,6
7112.0,2012-01-10,3393021,1
7113.0,2012-01-13,6041209,1
7114.0,2012-01-17,3539953,1
7115.0,2012-01-20,5897371,1
7116.0,2012-01-24,3232454,0
7117.0,2012-01-27,5548505,2
7118.0,2012-01-31,3424462,1
7119.0,2012-02-03,5718442,2
7120.0,2012-02-07,3586153,7
7121.0,2012-02-10,5361701,0
7122.0,2012-02-14,3253030,1
7123.0,2012-02-17,5502893,4
7124.0,2012-02-21,3208199,0
7125.0,2012-02-24,5619277,6
7126.0,2012-02-28,3082940,0
7127.0,2012-03-02,5405082,0
7128.0,2012-03-06,3029361,0
7129.0,2012-03-09,5281284,1
7130.0,2012-03-13,3240424,1
7131.0,2012-03-16,5433664,3
7132.0,2012-03-20,2950159,2
7133.0,2012-03-23,5122684,2
7134.0,2012-03-27,2844462,1
7135.0,2012-03-30,4876073,1
7136.0,2012-04-03,3030455,0
7137.0,2012-04-06,4874606,3
7171.0,2012-04-10,3152135,1
7172.0,2012-04-13,5671825,7
7173.0,2012-04-17,2970990,2
7174.0,2012-04-20,5245444,1
7175.0,2012-04-24,3275960,0
7176.0,2012-04-27,5305729,0
7177.0,2012-05-01,2813318,3
7178.0,2012-05-04,5172304,0
7179.0,2012-05-08,3240657,5
7180.0,2012-05-11,5393997,3
7181.0,2012-05-15,3397875,5
7182.0,2012-05-18,5765002,1
7183.0,2012-05-22,3965263,0
7184.0,2012-05-25,6421967,0
7185.0,2012-05-29,5012411,7
7186.0,2012-06-01,7716534,1
7187.0,2012-06-05,5986269,3
7188.0,2012-06-08,8571309,9
7189.0,2012-06-12,3504394,0
7190.0,2012-06-15,5543584,12
7191.0,2012-06-19,3206420,4
7192.0,2012-06-22,5224955,1
7193.0,2012-06-26,3224439,3
7194.0,2012-06-29,5331161,2
7195.0,2012-07-03,3460742,1
7196.0,2012-07-06,5650420,2
7283.0,2012-07-10,3841307,1
7284.0,2012-07-13,6455870,6
7285.0,2012-07-17,4349652,2
7286.0,2012-07-20,7025184,0
7287.0,2012-07-24,5292165,0
7288.0,2012-07-27,8498347,5
7289.0,2012-07-31,7762534,0
7290.0,2012-08-03,10661890,1
7291.0,2012-08-07,10766570,2
7292.0,2012-08-10,14159702,6
7293.0,2012-08-14,4586695,1
7294.0,2012-08-17,6454174,2
7295.0,2012-08-21,4314040,0
7296.0,2012-08-24,6483053,1
7297.0,2012-08-28,3776342,1
7298.0,2012-08-31,5894287,2
7299.0,2012-09-04,3822090,2
7300.0,2012-09-07,5855800,1
7301.0,2012-09-11,3449594,1
7302.0,2012-09-14,5419409,2
7303.0,2012-09-18,3239618,0
7304.0,2012-09-21,5328160,1
7305.0,2012-09-25,3371206,0
7306.0,2012-09-28,8012977,13
7307.0,2012-10-02,3392995,0
7308.0,2012-10-05,4958933,3
7383.0,2012-10-09,3439301,1
7384.0,2012-10-12,5548447,2
7385.0,2012-10-16,3579244,0
7386.0,2012-10-19,5626098,1
7387.0,2012-10-23,3713892,3
7388.0,2012-10-26,5970015,0
7389.0,2012-10-30,4600534,3
7390.0,2012-11-02,6693434,4
7391.0,2012-11-06,5101684,0
7392.0,2012-11-09,7500114,0
7393.0,2012-11-13,5873845,11
7394.0,2012-11-16,5347189,5
7395.0,2012-11-20,3558906,2
7396.0,2012-11-23,5161647,4
7397.0,2012-11-27,3390124,2
7398.0,2012-11-30,5337169,1
7399.0,2012-12-04,3619166,0
7400.0,2012-12-07,5627084,2
7401.0,2012-12-11,3962891,0
7402.0,2012-12-14,5705899,2
7403.0,2012-12-18,4192402,0
7404.0,2012-12-21,7107126,1
7405.0,2012-12-25,2926540,0
7406.0,2012-12-28,5750538,3
7479.0,2013-01-01,3548359,2
7480.0,2013-01-04,5206939,4
7481.0,2013-01-08,3429801,0
7482.0,2013-01-11,5280372,1
7483.0,2013-01-15,3141428,0
7484.0,2013-01-18,4944715,2
7485.0,2013-01-22,3182267,1
7486.0,2013-01-25,5118637,3
7487.0,2013-01-29,3007765,7
7488.0,2013-02-01,4740121,1
7489.0,2013-02-05,3103663,0
7490.0,2013-02-08,4893095,5
7491.0,2013-02-12,3122673,3
7492.0,2013-02-15,4995296,1
7493.0,2013-02-19,3410552,0
7494.0,2013-02-22,4590624,1
7495.0,2013-02-26,3078678,2
7496.0,2013-03-01,4855670,0
7497.0,2013-03-05,3237377,2
7498.0,2013-03-08,5042976,2
7499.0,2013-03-12,2982686,5
7500.0,2013-03-15,4771639,4
7501.0,2013-03-19,3223474,2
7502.0,2013-03-22,7138669,2
7503.0,2013-03-26,5281484,1
7504.0,2013-03-29,7341520,3
7505.0,2013-04-02,3255393,1
7506.0,2013-04-05,5127245,6
7624.0,2013-04-09,3135684,1
7625.0,2013-04-12,5050401,5
7626.0,2013-04-16,2999317,21
7627.0,2013-04-19,4662893,10
7628.0,2013-04-23,3073104,2
7629.0,2013-04-26,4665081,3
7630.0,2013-04-30,3067788,1
7631.0,2013-05-03,4683561,1
7632.0,2013-05-07,3174049,0
7633.0,2013-05-10,5048169,0
7634.0,2013-05-14,3522246,0
7635.0,2013-05-17,5331608,1
7636.0,2013-05-21,3852305,1
7637.0,2013-05-24,5855841,7
7638.0,2013-05-28,4426436,3
7639.0,2013-05-31,4748148,1
7640.0,2013-06-04,3360875,1
7641.0,2013-06-07,7787371,4
7642.0,2013-06-11,5084699,4
7643.0,2013-06-14,7264101,2
7644.0,2013-06-18,6111601,3
7645.0,2013-06-21,8574927,5
7646.0,2013-06-25,7316299,3
7647.0,2013-06-28,5241679,5
7731.0,2013-07-02,3323705,2
7732.0,2013-07-05,4945138,6
7733.0,2013-07-09,3458563,1
7734.0,2013-07-12,4881867,1
7735.0,2013-07-16,3388185,0
7736.0,2013-07-19,4757216,4
7737.0,2013-07-23,3194884,4
7738.0,2013-07-26,4849705,3
7739.0,2013-07-30,3409982,1
7740.0,2013-08-02,5157073,0
7741.0,2013-08-06,3663356,2
7742.0,2013-08-09,5493652,1
7743.0,2013-08-13,3944771,1
7744.0,2013-08-16,5557355,3
7745.0,2013-08-20,4396280,1
7746.0,2013-08-23,6400437,1
7747.0,2013-08-27,3430922,1
7748.0,2013-08-30,5038452,8
7749.0,2013-09-03,3186065,1
7750.0,2013-09-06,4909343,2
7751.0,2013-09-10,3171815,4
7752.0,2013-09-13,5140474,5
7753.0,2013-09-17,3384344,1
7754.0,2013-09-20,5054877,2
7755.0,2013-09-24,3630116,4
7756.0,2013-09-27,5315026,2
7915.0,2013-10-01,3082493,1
7916.0,2013-10-04,4810903,2
7917.0,2013-10-08,3366145,0
7918.0,2013-10-11,5117205,1
7919.0,2013-10-15,3658525,1
7920.0,2013-10-18,4594085,1
7921.0,2013-10-22,3148666,0
7922.0,2013-10-25,4801367,0
7923.0,2013-10-29,2957286,0
7924.0,2013-11-01,4475050,1
7925.0,2013-11-05,3075768,0
7926.0,2013-11-08,4483405,1
7927.0,2013-11-12,3040252,1
7928.0,2013-11-15,8949758,3
7929.0,2013-11-19,3094037,2
7930.0,2013-11-22,4839465,4
7931.0,2013-11-26,3189633,1
7932.0,2013-11-29,4627425,2
7933.0,2013-12-03,2929331,0
7934.0,2013-12-06,4688613,2
7935.0,2013-12-10,3192462,2
7936.0,2013-12-13,5141159,2
7937.0,2013-12-17,3609569,1
7938.0,2013-12-20,5611559,2
7939.0,2013-12-24,4637705,1
7940.0,2013-12-27,5810711,12
7941.0,2013-12-31,6432282,4
8053.0,2014-01-03,8085868,3
8054.0,2014-01-07,7122799,3
8055.0,2014-01-10,5265016,5
8056.0,2014-01-14,3593720,1
8057.0,2014-01-17,5081612,2
8058.0,2014-01-21,3587987,0
8059.0,2014-01-24,5368364,0
8060.0,2014-01-28,3846024,2
8061.0,2014-01-31,5671712,3
8062.0,2014-02-04,3067986,1
8063.0,2014-02-07,4766584,0
8064.0,2014-02-11,3020356,3
8065.0,2014-02-14,4623723,1
8066.0,2014-02-18,2947585,0
8067.0,2014-02-21,4587179,3
8068.0,2014-02-25,3170135,1
8069.0,2014-02-28,4781236,1
8070.0,2014-03-04,2948593,0
8071.0,2014-03-07,8295620,1
8072.0,2014-03-11,5705544,2
8073.0,2014-03-14,7345649,7
8074.0,2014-03-18,3189834,1
8075.0,2014-03-21,4892875,0
8076.0,2014-03-25,3031787,1
8077.0,2014-03-28,4808030,3
8078.0,2014-04-01,2954214,1
8079.0,2014-04-04,4443433,2
8155.0,2014-04-08,3002851,1
8156.0,2014-04-11,4715179,2
8157.0,2014-04-15,3197351,0
8158.0,2014-04-18,4651004,3
8159.0,2014-04-22,3445198,0
8160.0,2014-04-25,4702023,2
8161.0,2014-04-29,3713269,0
8162.0,2014-05-02,5354672,0
8163.0,2014-05-06,2905034,3
8164.0,2014-05-09,4496497,1
8165.0,2014-05-13,3122064,0
8166.0,2014-05-16,4520349,0
8167.0,2014-05-20,3166476,2
8168.0,2014-05-23,4832419,1
8169.0,2014-05-27,3456146,5
8170.0,2014-05-30,5189686,2
8171.0,2014-06-03,3934793,2
8172.0,2014-06-06,6121713,0
8173.0,2014-06-10,4784115,3
8174.0,2014-06-13,6613219,1
8175.0,2014-06-17,2969234,1
8176.0,2014-06-20,4515612,3
8177.0,2014-06-24,2868691,0
8178.0,2014-06-27,4451952,1
8179.0,2014-07-01,3156441,2
8180.0,2014-07-04,4644327,1
8262.0,2014-07-08,3318632,3
8263.0,2014-07-11,5016418,2
8264.0,2014-07-15,3620397,1
8265.0,2014-07-18,4431761,1
8266.0,2014-07-22,3105179,1
8267.0,2014-07-25,4605243,1
8268.0,2014-07-29,3223995,3
8269.0,2014-08-01,4454232,2
8270.0,2014-08-05,3164199,2
8271.0,2014-08-08,4709604,0
8272.0,2014-08-12,3351375,1
8273.0,2014-08-15,4461125,4
8274.0,2014-08-19,3645570,4
8275.0,2014-08-22,4388321,4
8276.0,2014-08-26,3142060,2
8277.0,2014-08-29,4513521,0
8278.0,2014-09-02,3168837,3
8279.0,2014-09-05,4564297,3
8280.0,2014-09-09,3286128,11
8281.0,2014-09-12,4802705,1
8282.0,2014-09-16,3629130,0
8283.0,2014-09-19,5111245,1
8284.0,2014-09-23,2945247,0
8285.0,2014-09-26,4356327,0
8286.0,2014-09-30,3233339,1
8287.0,2014-10-03,6774468,5
8371.0,2014-10-07,4963809,1
8372.0,2014-10-10,6954030,4
8373.0,2014-10-14,5451234,0
8374.0,2014-10-17,7989619,0
8375.0,2014-10-21,6975199,3
8376.0,2014-10-24,9210746,3
8377.0,2014-10-28,3445380,2
8378.0,2014-10-31,4975864,5
8379.0,2014-11-04,3423100,2
8380.0,2014-11-07,5092819,4
8381.0,2014-11-11,3244272,0
8382.0,2014-11-14,4829411,0
8383.0,2014-11-18,3318943,0
8384.0,2014-11-21,4950894,0
8385.0,2014-11-25,3555530,1
8386.0,2014-11-28,5227957,8
8387.0,2014-12-02,3862631,1
8388.0,2014-12-05,4618134,0
8389.0,2014-12-09,3071042,0
8390.0,2014-12-12,4741374,0
8391.0,2014-12-16,3367902,2
8392.0,2014-12-19,4496772,3
8393.0,2014-12-23,3451883,0
8394.0,2014-12-26,4086944,4
8395.0,2014-12-30,3449052,1
8499.0,2015-01-02,4141135,2
8501.0,2015-01-06,3148084,0
8502.0,2015-01-09,4529209,3
8503.0,2015-01-13,2950904,9
8504.0,2015-01-16,4293590,0
8505.0,2015-01-20,3078805,2
8506.0,2015-01-23,4231210,2
8507.0,2015-01-27,2979755,1
8508.0,2015-01-30,4110093,4
8509.0,2015-02-03,2836979,1
8510.0,2015-02-06,4086127,9
8511.0,2015-02-10,2946164,1
8512.0,2015-02-13,4603930,0
8513.0,2015-02-17,2922766,1
8514.0,2015-02-20,4647875,1
8515.0,2015-02-24,3443204,0
8516.0,2015-02-27,5015692,4
8517.0,2015-03-03,3828441,3
8518.0,2015-03-06,7338030,2
8519.0,2015-03-10,3105152,0
8520.0,2015-03-13,4952240,2
8521.0,2015-03-17,3225056,0
8522.0,2015-03-20,4843246,1
8523.0,2015-03-24,3485045,0
